Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,Type
Réserve Spéciale Sauvignon Blanc 2019,France,Pays d'Oc,Gérard Bertrand,3.9,29,8.32,2019,White
Terravignata Verdicchio di Matelica 2018,Italy,Verdicchio di Matelica,Borgo Paglianetto,3.4,29,11.35,2018,White
Lugana Lago 2019,Italy,Lugana,Zenato,3.4,29,6.9,2019,White
Bourgogne Blanc 2014,France,Bourgogne,Domaine Bruno Clair,3.8,29,23.29,2014,White
Lorch Riesling 2016,Germany,Rheingau,August Kesseler,4,29,16.5,2016,White
Pouilly-Fuissé Pentacrine 2016,France,Pouilly-Fuissé,Domaine Saumaize-Michelin,4,29,24.08,2016,White
Passerina (Unico) 2019,Italy,Terre di Chieti,Tenuta Ulisse,3.9,29,9.5,2019,White
Pinot Grigio 2019,Italy,Venezia Giulia,Sacchetto,3.7,29,4.94,2019,White
Niederhäuser Hermannshöhle Riesling Spätlese 2018,Germany,Nahe,Dönnhoff,4.1,29,29.9,2018,White
Steinreich Riesling 2017,Germany,Mosel,Ansgar Clüsserath,3.9,29,14.14,2017,White
Clisson 2017,France,Muscadet-Sevre et Maine,Pépière,3.5,29,17.06,2017,White
Châteauneuf-du-Pape Blanc 2017,France,Châteauneuf-du-Pape,Château de Nalys,3.8,29,66,2017,White
Chardonnay Riserva 2013,Italy,Südtirol - Alto Adige,Cantina Bolzano / Kellerei Bozen,3.9,29,18.5,2013,White
Grauburgunder Trocken 2018,Germany,Rheinhessen,Villa Welter,3.8,29,6.5,2018,White
Châteauneuf-du-Pape Blanc 2018,France,Châteauneuf-du-Pape,Château Mont-Redon,3.9,29,28.18,2018,White
Weissburgunder 2018,Germany,Rheinhessen,St. Antony,3.5,29,9.26,2018,White
Ungeheuer GG 2018,Germany,Pfalz,Von Winning,4.3,29,34,2018,White
Grauburgunder 2018,Germany,Baden,Klumpp,3.9,29,9.9,2018,White
Cantaloro Toscana Bianco 2018,Italy,Toscana,Avignonesi,3.6,29,9.65,2018,White
Steillage Riesling Trocken 2017,Germany,Mosel,Weinhaus Gebruder Steffen,3.6,29,9.53,2017,White
Fiano Salento 2018,Italy,Salento,Masseria Altemura,3.8,29,8.9,2018,White
Riebeeksrivier Chenin Blanc 2017,South Africa,Swartland,Cape of Good Hope,3.6,29,13.99,2017,White
Contraste Branco 2017,Portugal,Douro,Conceito,3.5,29,9.9,2017,White
Furmint 2017,Austria,Steiermark,Herrenhof Lamprecht,3.7,30,13.24,2017,White
Chardonnay 2018,Australia,Riverina,Pokerface,3.4,30,7.35,2018,White
Gorgona 2014,Italy,Toscana,Frescobaldi,4.3,30,213.4,2014,White
Chardonnay 2017,Italy,Sicilia,Stemmari,3.5,30,6.23,2017,White
Premium Sauvignon Blanc 2019,New Zealand,Marlborough,Saint Clair,3.9,30,10.95,2019,White
Beaune 1er Cru Grèves Blanc 2011,France,Beaune 1er Cru 'Les Grèves',Jean-Marc Morey,4.3,30,48.43,2011,White
Chablis 1er Cru 'Vaillons' 2015,France,Chablis 1er Cru 'Vaillons',La Chablisienne,3.6,30,23.9,2015,White
Côtes de Provence Blanc 2018,France,Côtes de Provence,Château de Pampelonne,3.6,30,14.4,2018,White
Clos Saint Landelin Riesling 2016,France,Alsace,René Muré,4,30,29.15,2016,White
Weisser Burgunder Tradition 2017,Germany,Pfalz,Philipp Kuhn,3.5,30,11.19,2017,White
Nuat 2015,Spain,Pla de Bages,Abadal,4.1,30,23.3,2015,White
Perfiles Calcareo Chardonnay 2016,Argentina,Mendoza,Trapiche,3.5,30,15.9,2016,White
Vom Gelben Fels Riesling Trocken 2018,Germany,Pfalz,Weingut Weegmüller,3.9,30,8.4,2018,White
Weissburgunder Löss Trocken 2018,Germany,Rheinhessen,Manz,3.6,30,7.95,2018,White
Gamlitzer Morillon 2017,Austria,Südsteiermark,Sattlerhof,3.6,30,15.89,2017,White
Albariño 2019,Spain,Rías Baixas,Pazo Señorans,4.1,30,11.95,2019,White
Niedermenniger Herrenberg Riesling Auslese 2010,Germany,Mosel,Markus Molitor,4,30,39.95,2010,White
Chardonnay 2018,New Zealand,Marlborough,Saint Clair,3.5,30,11.45,2018,White
Josef Spreitzer Riesling Trocken 2018,Germany,Rheingau,Spreitzer,3.5,30,8.9,2018,White
Illusion Eins (Blanc de Noir) 2019,Germany,Ahr,Meyer - Näkel,4,30,13.48,2019,White
Riesling Kabinett Trocken 2018,Germany,Rheinhessen,Manz,3.8,30,7.8,2018,White
Novel Pacherenc du Vic-Bilh Sec 2017,France,Pacherenc du Vic-Bilh Sec,Vignobles Marie Maria,3.8,30,13.25,2017,White
Gelber Orléans Trocken 2017,Germany,Pfalz,Knipser,4,30,17,2017,White
Weissburgunder 2019,Germany,Rheinhessen,Pfannebecker,3.8,30,9.12,2019,White
St. Stephan Réserve Chardonnay Trocken 2015,Germany,Pfalz,Weingut Metzger,3.7,30,19.01,2015,White
Chardonnay Bourgogne 2017,France,Bourgogne,Frédéric Magnien,3.5,30,15.5,2017,White
Wehlener Sonnenuhr Riesling Spätlese 2017,Germany,Mosel,Markus Molitor,4,30,19.45,2017,White
Estate Sauvignon Blanc 2019,Chile,Maipo Valley,Nuevo Mundo,3.7,30,11.7,2019,White
Doosberg Riesling Trocken 2017,Germany,Rheingau,Peter Jakob Kühn,4.1,30,49,2017,White
Languedoc Blanc 2017,France,Languedoc,Mortiès,3.6,30,16.9,2017,White
Chardonnay - Torrontés 2019,Argentina,Tupungato,Domaine Bousquet,3.5,30,7.2,2019,White
Saint-Aubin 1er Cru 'Les Charmois' 2015,France,Saint-Aubin 1er Cru 'Le Charmois',Domaine Sylvain Morey,4.2,30,64,2015,White
Meursault Blanc 2016,France,Meursault,Bouchard Père & Fils,3.9,30,48.09,2016,White
Aufwind Sauvignon Blanc 2019,Germany,Pfalz,Hensel,3.9,30,9.9,2019,White
Sancerre Blanc 2018,France,Sancerre,La Poussie,3.9,30,27.2,2018,White
Loiserberg Grüner Veltliner 2016,Austria,Kamptal,Loimer,3.9,30,16.11,2016,White
Trarbacher Schlossberg Riesling Kabinett 2018,Germany,Mosel,Weiser-Künstler,4.2,30,15,2018,White
Broquel Chardonnay 2017,Argentina,Mendoza,Trapiche,3.4,30,10.5,2017,White
Pinot Grigio 2017,Italy,delle Venezie,Villa Cavarena,3.4,30,9.99,2017,White
Wicker Nonnberg Riesling Trocken 2018,Germany,Rheingau,Joachim Flick,4,30,13.84,2018,White
Benefizio Riserva Pomino Bianco 2018,Italy,Pomino,Castello Pomino,3.9,30,26.18,2018,White
Meursault 2016,France,Meursault,Domaine Henri Delagrange et Fils,4.2,30,46.21,2016,White
Riesling Trocken 2019,Germany,Pfalz,Georg Mosbacher,3.6,30,10.1,2019,White
Haardt Weissburgunder 2017,Germany,German Wine,Müller-Catoir,3.8,30,12.58,2017,White
Riesling Kabinett Feinherb 2018,Germany,Rheingau,Schloss Vollrads,3.8,30,12.9,2018,White
Chardonnay 2018,Italy,delle Venezie,Casa Lunardi,3.5,30,5.95,2018,White
Quater Vitis Blanco 2018,Italy,Terre Siciliane,Firriato,4.1,30,13.89,2018,White
Sommeracher Katzenkopf Silvaner Trocken 2014,Germany,Franken,Winzer Sommerach,3.6,30,6.77,2014,White
Pouilly-Fuissé 2016,France,Pouilly-Fuissé,Les Héritiers du Comte Lafon,4.1,30,56.83,2016,White
Antu Chardonnay 2016,Chile,Itata Valley,MontGras,3.6,30,11.9,2016,White
Schlossberg Achkarren GG Grauburgunder 2017,Germany,Baden,Franz Keller,4.1,30,35,2017,White
Elgin Chardonnay 2018,South Africa,Elgin,Boschendal,4.3,30,32.99,2018,White
Blanc 2016,France,Côtes Catalanes,Domaine de l'Horizon,4.1,30,35.58,2016,White
Bianco 2018,Italy,Terre Siciliane,Monte Pietroso,3.7,30,3.79,2018,White
Château Les Vergnes Bordeaux White 2018,France,Bordeaux,Univitis,3.3,30,6.78,2018,White
Virtus Moscato 2016,Brazil,Serra Gaúcha,Monte Paschoal,2.8,30,6.77,2016,White
Riesling Eisquell 2019,Germany,Rheinhessen,Battenfeld Spanier,3.5,30,10.74,2019,White
Chante-Alouette Hermitage Blanc 1999,France,Hermitage,M. Chapoutier,3.4,30,55.95,1999,White
Viognier 2017,United States of America,California,Gnarly Head,3.6,31,12.59,2017,White
Gelber Muskateller 2017,Austria,Südsteiermark,Lackner Tinnacher,3.4,31,12.6,2017,White
Gaisböhl G.C 2017,Germany,Pfalz,Dr. Bürklin-Wolf,3.8,31,44.91,2017,White
Blanco 2015,Spain,Rioja,Bodegas Aradon,3.5,31,4,2015,White
Pouilly-Fuissé L'Ancien Prieuré 2015,France,Pouilly-Fuissé,Régnard,3.7,31,43.16,2015,White
Grecante Grechetto Colli Martani 2019,Italy,Colli Martani,Arnaldo-Caprai,3.8,31,12.6,2019,White
Wiltinger Riesling Trocken 2018,Germany,Wiltingen,Reichsgraf von Kesselstatt,4,31,12.67,2018,White
Châteauneuf-du-Pape (Tradition) Blanc 2018,France,Châteauneuf-du-Pape,Domaine de la Janasse,4.1,31,49.9,2018,White
Pinot Blanc 2016,France,Alsace,Jean-Rémy Haeffelin,3.7,31,7.59,2016,White
Sancerre Blanc 2018,France,Sancerre,Alban Roblin,3.8,31,18.31,2018,White
Mont Mès Cuvée Bianco 2018,Italy,Vigneti delle Dolomiti,Castelfeder,3.6,31,7.5,2018,White
Bitácora Verdejo 2019,Spain,Rueda,Cuatro Rayas,3.9,31,4.28,2019,White
Zieregg Morillon 2017,Austria,Südsteiermark,Tement,4.1,31,48.06,2017,White
Riesling Feinherb 2018,Germany,Rheingau,Künstler,3.6,31,12.39,2018,White
Sanct Valentin Sauvignon 2019,Italy,Südtirol - Alto Adige,St. Michael-Eppan,4.1,31,20.9,2019,White
Eins Zu Eins Sauvignon Blanc 2019,Germany,Pfalz,Weingut A. Diehl,4.1,31,7.09,2019,White
Weisser Burgunder vom Kalksteinfels 2018,Germany,Pfalz,Philipp Kuhn,3.8,31,13.13,2018,White
Pomino Bianco 2019,Italy,Pomino,Castello Pomino,3.5,31,9.61,2019,White
Cavalcade Blanc 2018,France,Côtes du Roussillon,Château de Corneilla,4.1,31,12.14,2018,White
Saarburger Rausch Auslese Riesling ** 2015,Germany,Mosel,Markus Molitor,4.2,31,44.95,2015,White
Scharzhofberger Riesling Spätlese 2011,Germany,Mosel,Bischöfliche Weingüter Trier,4.1,31,30.78,2011,White
Zöbing Riesling 2018,Austria,Kamptal,Hirsch,3.9,31,12.87,2018,White
Pinot Bianco 2018,Italy,Südtirol - Alto Adige,Nals Margreid,3.6,31,9.9,2018,White
Basilicata Greco - Fiano 2017,Italy,Basilicata,Brandano,3.9,31,8.77,2017,White
Cuvée Verdejo 2016,Spain,Rueda,Valdecuevas,4.2,31,18.7,2016,White
Estro Chardonnay 2018,Italy,Veneto,Astoria,3.7,31,9.99,2018,White
Vom Muschelkalk Appenheimer Riesling Trocken 2018,Germany,Rheinhessen,Hofmann,3.7,31,10,2018,White
Orbel Riesling 2017,Germany,Rheinhessen,St. Antony,3.8,31,18.9,2017,White
Meursault 1er Cru Les Genevrières 2017,France,Meursault Premier Cru,Domaine Henri Boillot,4.1,31,119,2017,White
Pinot Grigio 2019,Italy,delle Venezie,Cielo e Terra,3.6,31,4.82,2019,White
Derthona Timorasso Colli Tortonesi 2018,Italy,Colli Tortonesi,Vietti,3.8,31,25.9,2018,White
Weisser Burgunder Trocken 2015,Germany,Rheinhessen,Wittmann,3.7,31,11.11,2015,White
Chardonnay 2018,South Africa,McGregor,McGregor,3.5,31,5.55,2018,White
Riesling 2017,Germany,Mittelrhein,Weingut Toni Jost,3.5,31,8.4,2017,White
Campomaccione Vermentino Maremma Toscana 2019,Italy,Maremma Toscana,Rocca delle Macìe,4,31,8.4,2019,White
Grüner Veltliner Waldberg 2018,Austria,Weinviertel,Gmeinböck Poysdorf,3.6,31,8.75,2018,White
Tresolmos Lias Verdejo 2019,Spain,Rueda,Garciarevalo,4,31,8.84,2019,White
Chardonnay 2016,United States of America,Russian River Valley,Gallo Signature Series,4.2,47,32.01,2016,White
Sauvignon Blanc Trocken 2019,Germany,Rheinhessen,Hofmann,3.8,47,10,2019,White
Three Terraces Waihopai Sauvignon Blanc 2017,New Zealand,Marlborough,Marisco Vineyards,3.8,47,15.95,2017,White
Réserve Royale Goruli Mtsvane 2015,Georgia,Kakheti,Mukhrani,4.1,47,29.9,2015,White
Chardonnay 2019,South Africa,Coastal Region,Protea,3.3,47,8.95,2019,White
Lores Chardonnay 2017,Austria,Thermenregion,Johanneshof Reinisch,3.9,47,24.1,2017,White
Nosiola 2018,Italy,Vigneti delle Dolomiti,Madonna delle Vittorie,3.7,47,12.57,2018,White
Golden Grüner Veltliner Reserve 2018,Austria,Weinviertel,Weingut R&A Pfaffl,4,47,22.5,2018,White
Chardonnay 2018,France,Pays d'Oc,Croix d'Or,3.8,47,6.9,2018,White
Gelber Muskateller Steirische Klassik 2019,Austria,Südsteiermark,Tement,3.7,47,13.61,2019,White
Schieferterrassen Reserve Riesling 2017,Austria,Kremstal,Domane Krems,4.2,47,14.72,2017,White
Châteauneuf-du-Pape Vieilles Vignes Blanc 2006,France,Châteauneuf-du-Pape,Tardieu-Laurent,4.2,47,46.95,2006,White
Reserva Chardonnay 2018,Chile,Casablanca Valley,Caliterra,3.2,47,6.99,2018,White
Wehlener Sonnenuhr Riesling Spätlese 2017,Germany,Wehlen,Joh. Jos. Prüm,4.2,47,30.47,2017,White
Zeltinger Schlossberg Riesling Auslese** 2007,Germany,Mosel,Markus Molitor,4.5,47,43.65,2007,White
Fiano Salento Roycello 2018,Italy,Salento,Tormaresca,3.5,47,13.25,2018,White
Chablis Vieilles Vignes 2017,France,Chablis,Château de Chemilly,4,47,16.5,2017,White
Talò Chardonnay 2018,Italy,Puglia,San Marzano,3.8,47,6.85,2018,White
Manzanile Vermentino di Sardegna 2018,Italy,Vermentino di Sardegna,Gabbas,3.6,47,11,2018,White
Rivaner 2018,Germany,Baden,Karl H. Johner,3.3,47,7.72,2018,White
de Vite 2019,Italy,Vigneti delle Dolomiti,J. Hofstätter,4,47,11.16,2019,White
Sauvignon Blanc 2018,Italy,Südtirol - Alto Adige,Alois Lageder,3.6,47,12.9,2018,White
Obere Steilterrassen Atzberg Grüner Veltliner 2016,Austria,Wachau,Gritsch Mauritiushof,4.4,47,56.05,2016,White
Sa Fita Blanco 2017,Spain,Plà i Llevant,Es Fangar,4.2,47,18.9,2017,White
Sauvignon Blanc 2019,South Africa,Stellenbosch,Stellenrust,3.5,47,7.29,2019,White
Supperin Grüner Veltliner 2016,Austria,Wachau,Pichler-Krutzler,3.8,47,27.5,2016,White
Bourgogne Hautes-Côtes de Beaune Chardonnay 2018,France,Bourgogne Hautes-Côtes de Beaune,Domaine Henri Delagrange et Fils,3.4,47,16.83,2018,White
Chassagne-Montrachet 1er Cru 'Cailleret' 2012,France,Chassagne-Montrachet 1er Cru 'Cailleret',Jean-Marc Morey,4,47,86.62,2012,White
Donnaluce 2019,Italy,Lazio,Poggio le Volpi,4.1,47,12.9,2019,White
Frühlingsplätzchen Riesling GG 2014,Germany,Nahe,Emrich-Schönleber,4.2,47,38.95,2014,White
Mâcon-Verzé 2018,France,Mâcon-Villages,Domaine Leflaive,4.1,47,31.9,2018,White
Deidesheimer Herrgottsacker Riesling Trocken 2018,Germany,Pfalz,Georg Mosbacher,4,48,10.84,2018,White
Muti Albariño 2014,Spain,Rías Baixas,Raúl Pérez,3.9,48,21.9,2014,White
Perdaudin Roero Arneis 2018,Italy,Roero,Negro Angelo,3.9,48,15.5,2018,White
Anteprima Tonda Trebbiano Spoletino 2017,Italy,Spoleto,Antonelli San Marco,4.1,48,20.9,2017,White
Riesling Trocken 2016,Germany,Rheingau,Prinz,3.5,48,8.95,2016,White
Sémillon - Chardonnay 2018,Australia,South Australia,Rawson's Retreat,3.3,48,7.9,2018,White
La Galopine Condrieu 2017,France,Condrieu,Delas,4.1,48,44.75,2017,White
Le G de Guiraud Bordeaux Blanc Sec 2019,France,Bordeaux,Château Guiraud,4,48,14.52,2019,White
Weissenkirchner Achleithen Grüner Veltliner Smaragd 2015,Austria,Wachau,Rudi Pichler,4.2,48,54,2015,White
Reserve Sauvignon Blanc 2017,South Africa,Cape Point,Cape Point Vineyards,4.1,48,21.5,2017,White
Escheburg 2011,Germany,Mosel,Immich-Batterieberg,4,48,16.47,2011,White
Halgans Riesling Trocken 2016,Germany,Nahe,Emrich-Schönleber,3.7,48,20.9,2016,White
Rías Baixas Albariño 2019,Spain,Rías Baixas,Martin Codax,3.7,48,7.93,2019,White
Riesling Grand Premier Cru 2018,Luxembourg,Côtes de Grevenmacher,Bernard-Massard,3.7,48,14.83,2018,White
Grauburgunder 2018,Germany,Pfalz,Rings,3.6,48,9.45,2018,White
Wattle Brae Riesling 2017,Australia,Eden Valley,Langmeil,3.7,48,14.13,2017,White
Baron Salvadori Chardonnay Riserva 2016,Italy,Südtirol - Alto Adige,Nals Margreid,4,48,25.9,2016,White
Les Côtes aux Valets Sancerre Blanc 2015,France,Sancerre,Henri Bourgeois,4.2,48,50.69,2015,White
Grüner Veltliner Smaragd Classic 2017,Austria,Wachau,Domäne Wachau,3.9,48,14.99,2017,White
Pouilly-Fuissé Vielles Vignes 2016,France,Pouilly-Fuissé,Daniel Pollier,3.7,48,16.08,2016,White
Limousin 2018,Spain,Rueda,Marqués de Riscal,4,48,10.45,2018,White
Terroir Series Torrontes 2019,Argentina,Salta,Kaiken,3.7,48,8.54,2019,White
Timeo Grillo 2016,Italy,Terre Siciliane,Baglio di Pianetto,3.8,48,12.58,2016,White
Villa Torre Verdicchio dei Castelli di Jesi Classico Superiore 2018,Italy,Verdicchio dei Castelli di Jesi,Tenuta di Tavignano,3.3,48,8.76,2018,White
Sauvignon Blanc 2019,New Zealand,Marlborough,Moroki,3.7,48,8.41,2019,White
Runcneuv Arneis 2019,Italy,Langhe,Roberto Sarotto,3.8,48,9.26,2019,White
Kirchspiel Riesling GG 2018,Germany,Rheinhessen,Wittmann,4,48,46.4,2018,White
Grand Marrenon Blanc 2018,France,Luberon,Marrenon,3.5,48,11.5,2018,White
Ganz Horn Im Sonnenschein GG 2015,Germany,Pfalz,Ökonomierat Rebholz,4.1,48,49,2015,White
Therese Sauvignon Blanc 2018,Austria,Südsteiermark,Weingut Erich & Walter Polz,3.7,48,23.8,2018,White
Nierstein Riesling Trocken 2016,Germany,Rheinhessen,Kühling-Gillot,3.8,48,19.4,2016,White
Sauvignon Blanc 2017,South Africa,Coastal Region,Diemersfontein,3.4,48,7.5,2017,White
Blanco 2019,Spain,Rioja,Baron de Ley,3.7,48,5.69,2019,White
Le Fornaci Lugana 2019,Italy,Lugana,Tommasi,3.9,48,10.5,2019,White
Oberhäuser Brücke Riesling Spätlese 2015,Germany,Nahe,Dönnhoff,4.2,49,25.84,2015,White
Sauvignon 2018,France,Bordeaux,Le Petit Baigneur,3.4,49,6.49,2018,White
Riesling 2015,France,Alsace,Albert Boxler,4,49,25.44,2015,White
Inzolia Sicilia 2018,Italy,Terre Siciliane,Caleo,3.2,49,4.9,2018,White
Riesling 2016,Germany,Pfalz,Friedrich Becker,3.6,49,10.69,2016,White
Meursault 'Les Narvaux' 2017,France,Meursault,David Moret-Nomine,4.2,49,63.9,2017,White
Premium Chardonnay 2016,New Zealand,Marlborough,Saint Clair,3.7,49,15.84,2016,White
Viognier 2016,Australia,Barossa Valley,Langmeil,3.9,49,11.21,2016,White
Chardonnay Dei Sassi Cavi 2015,Italy,Collio,Collavini,3.3,49,9.99,2015,White
Loiserberg Grüner Veltliner Reserve 2017,Austria,Kamptal,Loimer,3.8,49,17.55,2017,White
Buntsandstein Riesling 2017,Germany,Pfalz,Frank John,3.8,49,17.5,2017,White
Oktav Grauburgunder 2014,Germany,Baden,Heger,3.7,49,10.67,2014,White
Berg Schlossberg GG 2016,Germany,Rheingau,Weingüter Wegeler,3.9,49,25,2016,White
Sauvignon Blanc 2019,South Africa,Stellenbosch,Anura,3.5,49,9.99,2019,White
Luberon 2019,France,Luberon,Famille Perrin,3.6,49,5.71,2019,White
Branco (Antão Vaz - Viognier - Verdelho) 2018,Portugal,Alentejano,Ciconia,3.5,49,4.92,2018,White
Montserre Chablis 2017,France,Chablis,Château de Béru,4.2,49,35,2017,White
Wehlener Sonnenuhr Riesling Kabinett 2018,Germany,Wehlen,Schloss Lieser,3.8,49,15.9,2018,White
Sauvignon 2019,Italy,Colli Orientali del Friuli,Livio Felluga,3.9,49,18.9,2019,White
Sauvignon Blanc Organic 2019,Chile,Casablanca Valley,Veramonte,3.5,49,8.4,2019,White
Solaris Chorb Rheinau 2018,Switzerland,Zürich,Staatskellerei Zürich,3.8,49,22.91,2018,White
La Froscà Soave Classico 2016,Italy,Soave Classico,Gini,3.8,49,21.45,2016,White
Les Grands Calcaires Cotes du Rhône 2017,France,Côtes-du-Rhône,Domaine Santa Duc,3.6,49,9.2,2017,White
Chardonnay Puglia 2019,Italy,Puglia,Tormaresca,3.6,49,7.39,2019,White
Chardonnay 2018,New Zealand,Marlborough,Nautilus,4.1,49,19.9,2018,White
Pittermännchen Riesling GG 2015,Germany,Nahe,Diel,3.8,49,47.76,2015,White
Meursault-Charmes Premier Cru 2015,France,Meursault 1er Cru 'Charmes',Domaine Jean Monnier & Fils,4.2,49,90.2,2015,White
Chablis Grand Cru 'Les Preuses' 2015,France,Chablis Grand Cru 'Preuses',Domaine William Fèvre,4.1,49,97.81,2015,White
Riverbank Riesling 2017,United States of America,Arroyo Seco,Wente,3.6,49,12.23,2017,White
Alte Reben Grüner Veltliner 2016,Austria,Niederösterreich,Kracher & Sohm,4,49,14.65,2016,White
Chardonnay 2016,New Zealand,Marlborough,Greywacke,3.8,49,29.5,2016,White
Bell-Ringer Albariño 2015,New Zealand,Gisborne,Coopers Creek,3.7,49,12.5,2015,White
Eylo Rueda 2017,Spain,Castilla y León,Val de Vid,3.5,49,6.23,2017,White
Collio Friulano 2018,Italy,Collio,Schiopetto,3.9,49,17.9,2018,White
Riesling 2018,Germany,Rheinhessen,Schätzel,3.6,49,12.1,2018,White
Vieilles Vignes Chablis 2013,France,Chablis,Roland Lavantureux,3.9,49,52,2013,White
Vigna Runc Friulano 2016,Italy,Friuli-Venezia Giulia,Il Carpino,3.7,49,14.73,2016,White
Les Cépages Sauvignon Blanc 2018,France,Pays d'Oc,Baron Philippe de Rothschild,3.1,50,7.75,2018,White
Grillo 2018,Italy,Terre Siciliane,Poggio Graffetta,4,50,9.5,2018,White
Condrieu 2017,France,Condrieu,Tardieu-Laurent,3.8,50,47.2,2017,White
